type,content,title,group,poll_id,areena_id,areena_caption,ims_id,image_caption,image_copyright,background,extra,areena_extra,footer,internal comment
main_video,,,,,,,,,,,,,,
title,Näin aloitat sijoittamisen,,,,,,,,,,,,,
paragraph_section,"Oletko kiinnostunut sijoittamisesta?

Jos vastauksesi on myöntävä kannattaa tutustua tämän kurssin sisältöön.",,,,,,,,,,,,,
poll_section,,,,95-491837cf-35c6-4351-9d63-ddad72167038-1-1,,,,,,,,,,
paragraph_section,"Sijoittaminen voi olla tehokas tapa kasvattaa taloudellista turvaa ja saavuttaa pitkän aikavälin tavoitteita. Kurssin avulla opit ymmärtämään markkinoiden toimintaa ja kehittämään strategioita, jotka sopivat juuri sinun tilanteeseesi. 

Nuorten osakesäästäjien puheenjohtaja Maria Nurminen tarjoaa selkeitä ohjeita ja käytännön vinkkejä, jotka tekevät sijoittamisen aloittamisesta helpompaa ja vähemmän pelottavaa. Tutustumalla kurssiin saat arvokkaita työkaluja, jotka auttavat tekemään harkittuja sijoituspäätöksiä.

Kuudessa eri videossa käydään läpi sijoittamisen perusteita ja sitä, miksi juuri nyt voisi olla hyvä hetki aloittaa sijoittaminen.

* Kasvattaa varallisuuttasi 
* Hallitsemaan raha-asioitasi paremmin
* Vähentämään taloudellista stressiä
* Ymmärtämään markkinoiden toimintaa
* Saavuttamaan taloudellisia tavoitteita

Sijoittamiskurssi on kehitetty yhteistyössä Nuorten osakesäästäjien puheenjohtaja ja sijoittaja Maria Nurmisen kanssa.

Aloittaminen on usein vaikeaa, mutta aloittamalla voit oppia lisää sijoittamisesta ja itsestäsi. Voit edetä omaan tahtiin ja tutustua perusteisiin rauhassa. 

Kurssin lopussa voit testata osaamistasi ja käydä antamassa palautetta.",,,,,,,,,,,,,
areena_section,,,,,,,,,,,,,,
paragraph_section,,,,,,,,,,,,,,
exercise,"1. Miksi aloittaa sijoittaminen?
    * Sijoittamisen merkitys ja edut 
2. Sijoittamisen Peruselementit
    * Pääoma, aika ja tuotto
3. Sijoittamisen Esteet
    * Tekosyyt ja niiden voittaminen",Sijoittamisen Aloittaminen;Tutustu sijoittamisen perusteisiin,,,,,,,,,,,,
exercise,"1. Korkoa korolle -ilmiö
    * Miten aika vaikuttaa sijoituksiin
2. Rohkeampi riskinotto
    * Nuorena sijoittamisen edut
3. Taloudelliset taidot
    * Sijoittamisen opettamat taidot",Nuorena Aloittamisen Hyödyt;Aloita sijoittaminen ajoissa,,,,,,,,,,,,
exercise,"1. Sijoitusvaihtoehdot
    * Osakkeet, rahastot ja ETF:t
2. Riskin ja tuoton suhde
    * Miten hallita riskejä
3. Sijoitustilit 
    * AOT vai OST?",Sijoituskohteet;Miten sijoituskohteet eroavat toisistaan?,,,,,,,,,,,,
exercise,"1. Ajallinen hajauttaminen
    * Sijoitusten ajoituksen merkitys
2. Omaisuuslajien hajauttaminen
    * Eri omaisuusluokkien hyödyntäminen
3. Maantieteellinen hajauttaminen
    * Alueellisten riskien huomioiminen",Hajauttaminen;Pienennä sijoitusriskiä,,,,,,,,,,,,
exercise,"1. Tavoitteet ja horisontti
    * Miten asettaa sijoitustavoitteet
2. Riskinsietokyky
    * Kuinka paljon riskiä kestät
3 Säännöllinen sijoittaminen
    * Miksi kuukausisijoittaminen kannattaa",Sijoitussuunnitelma;Laadi oma sijoitussuunnitelma,,,,,,,,,,,,
exercise,"1. Yleisimmät virheet
    * FOMO, laumakäyttäytyminen ja muut
2. Tunteiden hallinta
    * Miten pysyä rationaalisena
3. Pitkäjänteisyys
    * Menestyksen avain sijoittamisessa",Sijoittamisen Psykologia;Vältä sijoittamisen yleisimmät sudenkuopat ,,,,,,,,,,,,
poll_section,,,,47-1c3dff4e-fc10-4087-9230-3bcd307c0bbc,,,,,,,,,,
title,,Asiantuntijan extravinkit,,,,,,,,,,,,
paragraph_section,"asiantuntijan vinkkejä, bulleti/one linerit",,,,,,,,,,,,,
title,,Palauteosio,,,,,,,,,,,,
poll_section,,,,,,,,,,,,,,
poll_section,,,,,,,,,,,,,,
paragraph_section,,,,,,,,,,,,,,
title_section,,,,,,,,,,,,,,
paragraph_section,,,,,,,,,,,,,,
title_section,,,,,,,,,,,,,,
paragraph_section,,,,,,,,,,,,,,
paragraph_section,,,,,,,,,,,,,,
